,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
221,2021-10-17 09:02:44+00:00,12375,607,0,14,10,200195,3247,12590,491,,,,,,,,,0,1,0,0,1,237
222,2021-10-17 09:02:45+00:00,12376,38,4010,11581,4076,4555,16678,43485,328,,,,,,,,,0,1,0,0,1,309
223,2021-10-17 09:02:46+00:00,12378,6271,1059,431,1126,66798,639,1284,23,,,,,,,,,0,1,0,0,1,287
224,2021-10-17 09:02:46+00:00,12379,6481,1,0,1,11923588,3405,22206,68,,,,,,,,,0,1,0,0,1,245
225,2021-10-17 09:02:46+00:00,12377,52,181,,,,,,,,,,,,,570,2022,0,0,0,1,1,56
226,2021-10-17 09:02:47+00:00,12380,2833,14,4,1,11923589,6299,41467,114,,,,,,,,,0,1,0,0,1,211
227,2021-10-17 09:02:48+00:00,12381,147,463,12767,604,498118,387,3207,37,,,,,,,,,0,1,0,0,1,65
228,2021-10-17 09:02:48+00:00,12383,4261,1321,897,1550,831,1725,5211,140,,,,,,,,,0,1,0,0,1,62
229,2021-10-17 09:02:48+00:00,12382,38,4010,11509,195,93064,1027,2841,0,,,,,,,,,0,1,0,0,1,63
230,2021-10-17 09:02:50+00:00,12384,38,4010,11501,195,93064,1575,4842,1,,,,,,,,,0,1,0,0,1,76
231,2021-10-17 09:02:51+00:00,12385,147,463,12754,604,498118,333,2097,29,,,,,,,,,0,1,0,0,1,54
232,2021-10-17 09:02:52+00:00,12386,624,836,,,,,,,,,,,,,738,18,0,0,0,1,0,27
233,2021-10-17 09:02:52+00:00,12388,265,7,48,56,149351,702,2780,15,,,,,,,,,0,1,0,0,0,296
234,2021-10-17 09:02:52+00:00,12389,2748,107,19,3,981778,1782,3537,31,,,,,,,,,0,1,0,0,1,189
235,2021-10-17 09:02:53+00:00,12390,4244,1228,12114,2170,109285,1589,3204,17,,,,,,,,,0,1,0,0,0,297
236,2021-10-17 09:02:54+00:00,12391,412,1602,11811,11,1608172,19861,41685,621,,,,,,,,,0,1,0,0,1,313
237,2021-10-17 09:02:55+00:00,12392,147,463,562,2623,7551,225,750,4,,,,,,,,,0,1,0,0,1,117
238,2021-10-17 09:02:56+00:00,12425,38,4010,11461,195,93064,61,269,0,,,,,,,,,0,1,0,0,1,74
239,2021-10-17 09:02:56+00:00,12363,1805,1,0,1,11923591,3406,22218,68,,,,,,,,,0,1,0,0,1,245
240,2021-10-17 09:02:58+00:00,12426,1832,138,95,167,4842,15,78,1,,,,,,,,,0,1,0,0,1,143
241,2021-10-17 09:02:59+00:00,12428,38,4010,11456,8710,2567716,4681,20248,166,,,,,,,,,0,1,0,0,1,137
242,2021-10-17 09:03:00+00:00,12462,2247,806,0,1,11923734,3407,22227,68,,,,,,,,,0,1,0,0,1,245
243,2021-10-17 09:03:00+00:00,12463,38,4010,11467,621,2844350,5758,20527,275,,,,,,,,,0,1,0,0,1,102
244,2021-10-17 09:03:01+00:00,12464,147,463,430,1081,22044,344,920,8,,,,,,,,,0,1,0,0,1,173
245,2021-10-17 09:03:01+00:00,12465,20,577,12160,7477,135753,12714,8634,12132,,,,,,,,,0,1,0,0,1,325
246,2021-10-17 09:03:02+00:00,12466,38,4010,11474,195,93064,348,1284,0,,,,,,,,,0,1,0,0,1,51
247,2021-10-17 09:03:03+00:00,12468,7265,386,0,1,11923591,3408,22229,68,,,,,,,,,0,1,0,0,1,245
248,2021-10-17 09:03:03+00:00,12469,65,676,,,,,,,,,,,,,635,1455,0,0,0,1,1,55
249,2021-10-17 09:03:03+00:00,12467,4017,179,6,0,2107141,941,2703,19,,,,,,,,,0,1,0,0,1,102
250,2021-10-17 09:03:04+00:00,12470,38,4010,11573,195,93064,239,584,0,,,,,,,,,0,1,0,0,1,64
251,2021-10-17 09:03:05+00:00,12471,607,0,25,8,2165171,165,637,2,,,,,,,,,0,1,0,0,1,178
252,2021-10-17 09:03:05+00:00,12473,1805,1,4,1,11923591,6301,41473,114,,,,,,,,,0,1,0,0,1,211
253,2021-10-17 09:03:05+00:00,12472,6995,117,7,3,981767,4265,7740,146,,,,,,,,,0,1,0,0,1,313
254,2021-10-17 09:03:07+00:00,12474,326,625,58,2,119703,332,909,23,,,,,,,,,0,1,0,0,1,108
255,2021-10-17 09:03:08+00:00,12461,38,4010,11548,195,93064,1418,4315,1,,,,,,,,,0,1,0,0,1,65
256,2021-10-17 09:03:08+00:00,12475,5715,64,0,1,11923592,3410,22239,68,,,,,,,,,0,1,0,0,1,245
257,2021-10-17 09:03:11+00:00,12478,3341,181,138,83,47030,2206,6085,23,,,,,,,,,0,1,0,0,1,295
258,2021-10-17 09:03:11+00:00,12477,5680,25,14,10,200195,3249,12600,491,,,,,,,,,0,1,0,0,1,237
259,2021-10-17 09:03:12+00:00,12480,65,676,11476,177,214716,5481,1450,1933,,,,,,,,,0,1,0,0,0,77
260,2021-10-17 09:03:12+00:00,12479,38,4010,11519,195,93064,239,837,1,,,,,,,,,0,1,0,0,1,75
261,2021-10-17 09:03:13+00:00,12481,2527,11,4,1,11923738,6304,41458,114,,,,,,,,,0,1,0,0,1,211
262,2021-10-17 09:03:14+00:00,12482,2833,14,0,1,11923596,3412,22248,68,,,,,,,,,0,1,0,0,1,245
263,2021-10-17 09:03:15+00:00,12483,1832,138,0,1,11923740,3413,22253,68,,,,,,,,,0,1,0,0,1,245
264,2021-10-17 09:03:17+00:00,12484,38,4010,12229,4188,23257,2016,11968,75,,,,,,,,,0,1,0,0,1,219
265,2021-10-17 09:03:18+00:00,12485,8823,223,,,,,,,,,,,,,11423,8261,0,0,0,1,0,34
266,2021-10-17 09:03:20+00:00,12486,1846,81,6,0,2107040,943,2635,19,,,,,,,,,0,1,0,0,1,102
267,2021-10-17 09:03:21+00:00,12488,4432,5,0,1,11923742,3414,22265,68,,,,,,,,,0,1,0,0,1,245
268,2021-10-17 09:03:21+00:00,12487,5214,296,7,3,981768,4266,7740,146,,,,,,,,,0,1,0,0,1,313
269,2021-10-17 09:03:21+00:00,12489,5278,1304,9,2,119690,3101,7208,145,,,,,,,,,0,1,0,0,1,275
270,2021-10-17 09:03:22+00:00,12476,7423,111,18,5,1573942,285,986,5,,,,,,,,,0,1,0,0,1,197
271,2021-10-17 09:03:22+00:00,12459,38,4010,705,397,7834965,34350,87972,3279,,,,,,,,,0,1,0,0,1,103
272,2021-10-17 09:03:22+00:00,12460,6175,104,18,5,1574220,286,986,5,,,,,,,,,0,1,0,0,1,197
273,2021-10-17 09:03:23+00:00,12458,5981,1211,263,76,225160,57,175,4,264,829,318,4,37,2,,,0,1,1,0,1,411
274,2021-10-17 09:03:23+00:00,12429,1957,876,12914,2513,10107,137,560,6,,,,,,,,,0,1,0,0,1,141
275,2021-10-17 09:03:25+00:00,12430,1846,81,8,0,2107040,728,2089,13,,,,,,,,,0,1,0,0,1,162
276,2021-10-17 09:03:26+00:00,12434,3499,256,0,1,11923600,3416,22272,68,,,,,,,,,0,1,0,0,1,245
277,2021-10-17 09:03:26+00:00,12433,5046,32,0,1,11923600,3415,22272,68,,,,,,,,,0,1,0,0,1,245
278,2021-10-17 09:03:26+00:00,12432,125,674,,,,,,,,,,,,,,,1,0,0,0,1,52
279,2021-10-17 09:03:27+00:00,12435,147,463,12948,2912,16842235,1032,4839,23,,,,,,,,,0,1,0,0,1,52
280,2021-10-17 09:03:27+00:00,12436,4228,5,0,1,11923599,3417,22273,68,,,,,,,,,0,1,0,0,1,245
281,2021-10-17 09:03:28+00:00,12437,670,349,,,,,,,,,,,,,12787,7700,0,0,0,1,0,17
282,2021-10-17 09:03:29+00:00,12438,5517,1,0,1,11923599,3418,22276,68,,,,,,,,,0,1,0,0,1,245
283,2021-10-17 09:03:30+00:00,12439,1953,29,8,0,2107040,729,2092,13,,,,,,,,,0,1,0,0,1,162
284,2021-10-17 09:03:32+00:00,12440,1134,51,50,0,2107040,518,2299,1,,,,,,,,,0,1,0,0,1,116
285,2021-10-17 09:03:33+00:00,12441,38,4010,12921,195,93064,30,171,0,705,397,7834966,34358,87989,3280,,,0,1,1,0,1,180
286,2021-10-17 09:03:34+00:00,12442,8093,4186,95,167,4842,16,79,1,,,,,,,,,0,1,0,0,1,143
287,2021-10-17 09:03:37+00:00,12444,38,4010,12925,1533,1575387,7383,31201,442,,,,,,,,,0,1,0,0,0,151
288,2021-10-17 09:03:37+00:00,12445,2369,627,147,129,12152,420,1180,7,,,,,,,,,0,1,0,0,1,318
289,2021-10-17 09:03:39+00:00,12446,38,4010,12942,195,93064,1271,2989,100,,,,,,,,,0,1,0,0,1,99
290,2021-10-17 09:03:41+00:00,12447,3384,5252,7,3,981778,4266,7739,146,,,,,,,,,0,1,0,0,1,313
291,2021-10-17 09:03:41+00:00,12448,38,4010,12884,1533,1575387,4773,24095,229,,,,,,,,,0,1,0,0,1,78
292,2021-10-17 09:03:42+00:00,12449,4164,2,0,1,11923599,3419,22296,68,,,,,,,,,0,1,0,0,1,245
293,2021-10-17 09:03:43+00:00,12450,38,4010,127,249,1888602,2913,13636,49,,,,,,,,,0,1,0,0,1,57
294,2021-10-17 09:03:44+00:00,12451,125,674,12042,42,2009210,37018,123805,2939,,,,,,,,,0,1,0,0,1,142
295,2021-10-17 09:03:45+00:00,12452,454,14,53,9,228752,371,2279,49,44,59,267152,15693,45236,1276,,,0,1,1,0,1,171
296,2021-10-17 09:03:45+00:00,12453,65,676,667,177,214717,876,112,100,,,,,,,,,0,1,0,0,0,41
297,2021-10-17 09:03:45+00:00,12455,86,255,,,,,,,,,,,,,13030,415,0,0,0,1,0,176
298,2021-10-17 09:03:47+00:00,12427,5492,73,21,15,317895,15,17,0,,,,,,,,,0,1,0,0,1,209
299,2021-10-17 09:03:47+00:00,12456,6859,8,17,2,119690,503,1172,47,,,,,,,,,0,1,0,0,1,216
300,2021-10-17 09:03:48+00:00,12361,5273,3,14,10,200195,3252,12616,491,,,,,,,,,0,1,0,0,1,237
301,2021-10-17 09:03:49+00:00,12360,5834,56,6,0,2107040,944,2641,19,,,,,,,,,0,1,0,0,1,102
302,2021-10-17 09:03:49+00:00,12267,6102,1,34,43,801873,4315,11744,325,,,,,,,,,0,1,0,0,1,190
303,2021-10-17 09:03:49+00:00,12297,38,4010,44,59,267447,15694,45214,1276,,,,,,,,,0,1,0,0,1,142
304,2021-10-17 09:03:51+00:00,12268,38,4010,12996,195,93064,578,1823,0,,,,,,,,,0,1,0,0,0,100
305,2021-10-17 09:03:52+00:00,12269,1017,95,7,3,981767,4268,7742,146,,,,,,,,,0,1,0,0,1,313
306,2021-10-17 09:03:54+00:00,12270,5380,1,4,1,11923601,6303,41495,114,,,,,,,,,0,1,0,0,1,211
307,2021-10-17 09:03:54+00:00,12272,8034,278,18,5,1573942,287,990,5,,,,,,,,,0,1,0,0,1,197
308,2021-10-17 09:03:54+00:00,12271,38,4010,338,397,7834967,23917,59028,2477,,,,,,,,,0,1,0,0,1,70
309,2021-10-17 09:03:55+00:00,12273,454,14,220,484,19468,10592,48101,2,,,,,,,,,0,1,0,0,1,52
310,2021-10-17 09:03:57+00:00,12274,454,14,34,43,801865,4316,11692,325,,,,,,,,,0,1,0,0,1,190
311,2021-10-17 09:03:58+00:00,12276,1112,183,11931,1,11923601,8015,65973,107,,,,,,,,,0,1,0,0,1,142
312,2021-10-17 09:03:58+00:00,12275,38,4010,11498,1845,69028,216,558,0,,,,,,,,,0,1,0,0,1,37
313,2021-10-17 09:03:58+00:00,12277,1841,1,0,1,11923601,3420,22318,68,,,,,,,,,0,1,0,0,1,245
314,2021-10-17 09:03:59+00:00,12278,38,4010,11492,1845,69028,253,720,0,,,,,,,,,0,1,0,0,1,42
315,2021-10-17 09:04:00+00:00,12279,454,14,288,24,1405180,16003,65151,183,,,,,,,,,0,1,0,0,1,253
316,2021-10-17 09:04:03+00:00,750,13,2173,,,,,,,,,,,,,12837,3757,0,0,0,1,0,40
317,2021-10-17 09:04:03+00:00,12266,38,4010,481,2112,135,514,1694,1,,,,,,,,,0,1,0,0,1,236
318,2021-10-17 09:04:05+00:00,12283,38,4010,11505,3844,8994,587,1761,1,,,,,,,,,0,1,0,0,1,104
319,2021-10-17 09:04:05+00:00,12280,638,90,19,3,981778,1783,3537,31,,,,,,,,,0,1,0,0,1,189
320,2021-10-17 09:04:05+00:00,12282,1887,27,76,2,119687,238,661,62,,,,,,,,,0,1,0,0,1,256
321,2021-10-17 09:04:07+00:00,12284,38,4010,12765,195,93064,836,1657,1,,,,,,,,,0,1,0,0,1,74
322,2021-10-17 09:04:08+00:00,12285,1841,1,4,1,11923603,6304,41502,114,,,,,,,,,0,1,0,0,1,211
323,2021-10-17 09:04:09+00:00,12286,326,625,100,0,2107139,397,1936,2,,,,,,,,,0,1,0,0,1,99
324,2021-10-17 09:04:09+00:00,12288,5648,234,25,8,2165170,166,643,2,,,,,,,,,0,1,0,0,1,178
325,2021-10-17 09:04:09+00:00,12287,38,4010,12937,4352,756192,2670,11836,54,,,,,,,,,0,1,0,0,1,149
326,2021-10-17 09:04:10+00:00,12290,38,4010,300,54,3512551,13678,44534,390,,,,,,,,,0,1,0,0,1,109
327,2021-10-17 09:04:10+00:00,12289,795,3622,,,,,,,,,,,,,13267,2750,0,0,0,1,1,87
328,2021-10-17 09:04:13+00:00,12291,38,4010,479,621,2844352,5972,18698,728,,,,,,,,,0,1,0,0,1,207
329,2021-10-17 09:04:14+00:00,12293,4525,51,21,15,317895,16,18,0,,,,,,,,,0,1,0,0,1,209
330,2021-10-17 09:04:14+00:00,12292,5062,0,0,1,11923603,3421,22341,68,,,,,,,,,0,1,0,0,1,245
331,2021-10-17 09:04:15+00:00,743,393,1904,,,,,,,,,,,,,12844,2950,0,0,0,1,1,287
332,2021-10-17 09:04:15+00:00,12294,5132,874,0,1,11923603,3422,22342,68,,,,,,,,,0,1,0,0,1,245
333,2021-10-17 09:04:18+00:00,12265,100,378,11532,3036,16751,179,589,1,,,,,,,,,0,1,0,0,1,211
334,2021-10-17 09:04:18+00:00,12281,2550,13,120,148,9197,60,89,0,,,,,,,,,0,1,0,0,1,74
335,2021-10-17 09:04:19+00:00,12264,7605,494,9,2,119687,3102,7213,145,,,,,,,,,0,1,0,0,1,275
336,2021-10-17 09:04:19+00:00,12263,38,4010,117,54,3512552,32850,74773,1878,,,,,,,,,0,1,0,0,1,96
337,2021-10-17 09:04:20+00:00,12234,125,674,,,,,,,,,,,,,12431,125,0,0,0,1,0,51
338,2021-10-17 09:04:21+00:00,12235,7175,216,0,1,11923604,3423,22354,68,,,,,,,,,0,1,0,0,1,245
339,2021-10-17 09:04:21+00:00,12236,100,378,11523,392,547211,21246,45277,447,,,,,,,,,0,1,0,0,1,124
340,2021-10-17 09:04:22+00:00,12237,38,4010,12826,621,2844352,2979,9999,186,,,,,,,,,0,1,0,0,1,129
341,2021-10-17 09:04:23+00:00,12240,1600,2,,,,,,,,,,,,,81,11,0,0,0,1,0,71
342,2021-10-17 09:04:23+00:00,12238,1963,109,8,0,2107039,730,2095,13,,,,,,,,,0,1,0,0,1,162
343,2021-10-17 09:04:23+00:00,12239,2739,250,16,0,2107039,7670,28047,101,,,,,,,,,0,1,0,0,1,101
344,2021-10-17 09:04:25+00:00,12241,5580,5,0,1,11923746,3424,22364,68,,,,,,,,,0,1,0,0,1,245
345,2021-10-17 09:04:27+00:00,12242,393,1907,11210,7778,2695,1188,5940,8,,,,,,,,,0,1,0,0,1,48
346,2021-10-17 09:04:28+00:00,12244,38,4010,55,42,2009222,5267,11819,696,,,,,,,,,0,1,0,0,1,155
347,2021-10-17 09:04:31+00:00,12245,38,4010,64,42,2009222,5418,11818,589,,,,,,,,,0,1,0,0,1,156
348,2021-10-17 09:04:32+00:00,12246,6573,27,21,15,317895,17,19,0,,,,,,,,,0,1,0,0,1,209
349,2021-10-17 09:04:35+00:00,12250,8613,155,4,1,11923605,6306,41510,114,,,,,,,,,0,1,0,0,1,211
350,2021-10-17 09:04:35+00:00,12248,890,1292,0,1,11923748,3425,22379,68,,,,,,,,,0,1,0,0,1,245
351,2021-10-17 09:04:35+00:00,12249,7557,8505,58,2,119703,333,911,23,,,,,,,,,0,1,0,0,1,108
352,2021-10-17 09:04:37+00:00,12251,2624,220,6,0,2107139,945,2726,19,,,,,,,,,0,1,0,0,1,102
353,2021-10-17 09:04:37+00:00,12252,350,186,6,0,2107039,945,2653,19,,,,,,,,,0,1,0,0,1,102
354,2021-10-17 09:04:37+00:00,12253,1365,152,6,0,2107039,947,2653,19,,,,,,,,,0,1,0,0,1,102
355,2021-10-17 09:04:38+00:00,12255,4234,13,0,1,11923606,3426,22380,68,,,,,,,,,0,1,0,0,1,245
356,2021-10-17 09:04:38+00:00,12254,6789,0,21,15,317895,18,20,0,,,,,,,,,0,1,0,0,1,209
357,2021-10-17 09:04:39+00:00,12256,2574,169,6,0,2107039,948,2653,19,,,,,,,,,0,1,0,0,1,102
358,2021-10-17 09:04:39+00:00,12257,52,181,,,,,,,,,,,,,11408,5633,0,0,0,1,0,34
359,2021-10-17 09:04:41+00:00,12260,38,4010,13002,3054,8160,512,1531,0,,,,,,,,,0,1,0,0,1,94
360,2021-10-17 09:04:41+00:00,12259,8673,125,8,0,2107039,731,2098,13,,,,,,,,,0,1,0,0,1,162
361,2021-10-17 09:04:41+00:00,12262,86,255,,,,,,,,,,,,,13179,7256,0,0,0,1,0,78
362,2021-10-17 09:04:41+00:00,12258,8330,1571,6,0,2107139,949,2726,19,,,,,,,,,0,1,0,0,1,102
363,2021-10-17 09:04:42+00:00,12233,8714,420,24,2,119687,989,2267,218,,,,,,,,,0,1,0,0,1,194
364,2021-10-17 09:04:42+00:00,12295,1395,397,97,5,1574220,1071,3731,39,,,,,,,,,0,1,0,0,1,277
365,2021-10-17 09:04:43+00:00,12296,20,577,11655,4368,10366,1222,2228,6,,,,,,,,,0,1,0,0,0,270
366,2021-10-17 09:04:45+00:00,12298,6733,437,14,10,200195,3256,12639,491,,,,,,,,,0,1,0,0,1,237
367,2021-10-17 09:04:45+00:00,12332,38,4010,12988,3507,5607,1500,4496,2,,,,,,,,,0,1,0,0,1,89
368,2021-10-17 09:04:46+00:00,12333,5561,1,7,3,981767,4270,7747,146,,,,,,,,,0,1,0,0,1,313
369,2021-10-17 09:04:47+00:00,12334,12,73,12225,1087,27256,26028,9375,30,,,,,,,,,0,1,0,0,1,94
370,2021-10-17 09:04:48+00:00,12335,3954,776,16,0,2107039,7671,28050,101,,,,,,,,,0,1,0,0,1,101
371,2021-10-17 09:04:49+00:00,12336,6931,262,18,5,1573942,288,996,5,,,,,,,,,0,1,0,0,1,197
372,2021-10-17 09:04:51+00:00,12337,5079,0,0,1,11923606,3428,22394,68,,,,,,,,,0,1,0,0,1,245
373,2021-10-17 09:04:52+00:00,12338,100,378,149,46,5008335,85521,288485,16370,,,,,,,,,0,1,0,0,1,116
374,2021-10-17 09:04:54+00:00,12339,3135,510,0,1,11923606,3429,22395,68,,,,,,,,,0,1,0,0,1,245
375,2021-10-17 09:04:54+00:00,12340,12,73,358,1315,31146,5784,27855,70,,,,,,,,,0,1,0,0,1,76
376,2021-10-17 09:04:55+00:00,12341,13,2173,647,2256,9367,11,21,4,,,,,,,,,0,1,0,0,0,196
377,2021-10-17 09:04:56+00:00,12342,6722,528,27,19,161536,1391,6228,24,,,,,,,,,0,1,0,0,1,186
378,2021-10-17 09:04:57+00:00,12343,2410,36,27,19,161543,1386,6223,25,,,,,,,,,0,1,0,0,1,186
379,2021-10-17 09:05:02+00:00,12344,8841,363,0,1,11923750,3430,22412,68,,,,,,,,,0,1,0,0,1,245
380,2021-10-17 09:05:02+00:00,12331,265,7,16,0,2107138,7676,28044,101,,,,,,,,,0,1,0,0,1,101
381,2021-10-17 09:05:04+00:00,12345,4361,7,69,9,228752,1146,4643,22,,,,,,,,,0,1,0,0,1,271
382,2021-10-17 09:05:04+00:00,12348,6569,1041,16,0,2107038,7673,28056,101,,,,,,,,,0,1,0,0,1,101
383,2021-10-17 09:05:05+00:00,12350,649,23,220,484,19468,10595,48135,2,,,,,,,,,0,1,0,0,1,52
384,2021-10-17 09:05:05+00:00,12349,1541,3,4,1,11923750,6308,41500,114,,,,,,,,,0,1,0,0,1,211
385,2021-10-17 09:05:06+00:00,12353,4881,0,16,0,2107038,7674,28057,101,,,,,,,,,0,1,0,0,1,101
386,2021-10-17 09:05:06+00:00,12352,13,2173,,,,,,,,,,,,,647,2256,0,0,0,1,0,36
387,2021-10-17 09:05:08+00:00,12355,236,75,293,4,5123,68,60,0,,,,,,,,,0,1,0,0,1,136
388,2021-10-17 09:05:08+00:00,12354,1541,3,0,1,11923750,3431,22422,68,,,,,,,,,0,1,0,0,1,245
389,2021-10-17 09:05:10+00:00,12356,5652,16,7,3,981767,4271,7749,146,,,,,,,,,0,1,0,0,1,313
390,2021-10-17 09:05:12+00:00,12358,866,163,63,66,45543,4917,18158,61,,,,,,,,,0,1,0,0,1,99
391,2021-10-17 09:05:13+00:00,12359,638,90,6,0,2107138,951,2734,19,,,,,,,,,0,1,0,0,1,102
392,2021-10-17 09:05:17+00:00,12346,466,101,4,1,11923751,6310,41507,114,,,,,,,,,0,1,0,0,1,211
393,2021-10-17 09:05:19+00:00,12330,6690,482,21,15,317895,19,22,0,,,,,,,,,0,1,0,0,1,209
394,2021-10-17 09:05:19+00:00,12329,7295,54,21,15,317895,19,22,0,,,,,,,,,0,1,0,0,1,209
395,2021-10-17 09:05:21+00:00,12328,466,101,84,9,228744,70,297,7,,,,,,,,,0,1,0,0,1,318
396,2021-10-17 09:05:21+00:00,12299,913,145,34,43,801865,4317,11697,325,,,,,,,,,0,1,0,0,1,190
397,2021-10-17 09:05:22+00:00,12300,86,255,12846,2279,48180,69,96,0,,,,,,,,,0,1,0,0,0,104
398,2021-10-17 09:05:24+00:00,12301,8308,174,53,9,228744,372,2280,49,44,59,267447,15710,45264,1276,,,0,1,1,0,1,171
399,2021-10-17 09:05:25+00:00,12302,7581,121,0,1,11923609,3433,22437,68,,,,,,,,,0,1,0,0,1,245
400,2021-10-17 09:05:25+00:00,12303,393,1904,532,2048,769,259,1402,20,,,,,,,,,0,1,0,0,1,271
401,2021-10-17 09:05:26+00:00,12304,466,101,35,9,228744,327,1594,5,,,,,,,,,0,1,0,0,1,118
402,2021-10-17 09:05:29+00:00,12306,265,7,7,3,981778,4271,7749,146,,,,,,,,,0,1,0,0,1,313
403,2021-10-17 09:05:29+00:00,12305,6039,7,21,15,317895,21,23,0,,,,,,,,,0,1,0,0,1,209
404,2021-10-17 09:05:29+00:00,12307,13,2173,,,,,,,,,,,,,13033,18,0,0,0,1,0,22
405,2021-10-17 09:05:34+00:00,12309,787,1423,19,3,981767,1792,3527,31,,,,,,,,,0,1,0,0,1,189
406,2021-10-17 09:05:36+00:00,12310,20,576,642,2424,87935,482,73,460,,,,,,,,,0,1,0,0,0,65
407,2021-10-17 09:05:36+00:00,12311,20,576,11369,5557,310,444,3772,147,,,,,,,,,0,1,0,0,1,44
408,2021-10-17 09:05:38+00:00,12312,5336,16,0,1,11923611,3435,22451,68,,,,,,,,,0,1,0,0,1,245
409,2021-10-17 09:05:39+00:00,12314,454,14,12092,4977,1784,1247,4745,30,,,,,,,,,0,1,0,0,1,64
410,2021-10-17 09:05:39+00:00,12313,1128,276,6,0,2107040,952,2664,19,,,,,,,,,0,1,0,0,1,102
411,2021-10-17 09:05:41+00:00,12315,13,2173,,,,,,,,,,,,,12387,337,0,0,0,1,0,11
412,2021-10-17 09:05:44+00:00,12316,1998,112,0,1,11923613,3435,22459,68,,,,,,,,,0,1,0,0,1,245
413,2021-10-17 09:05:44+00:00,12317,116,80,115,5,1573942,160,622,1,,,,,,,,,0,1,0,0,0,215
414,2021-10-17 09:05:46+00:00,12318,52,181,13175,3712,1087,11,17,7,,,,,,,,,0,1,0,0,1,59
415,2021-10-17 09:05:47+00:00,12319,5013,6,24,2,119703,989,2270,218,,,,,,,,,0,1,0,0,1,194
416,2021-10-17 09:05:47+00:00,12320,1577,206,36,9,228752,305,1244,44,,,,,,,,,0,1,0,0,0,299
417,2021-10-17 09:05:49+00:00,12321,454,14,297,793,11070,3614,13214,35,,,,,,,,,0,1,0,0,1,86
418,2021-10-17 09:05:50+00:00,12323,2189,87,0,1,11923615,3436,22469,68,,,,,,,,,0,1,0,0,1,245
419,2021-10-17 09:05:51+00:00,12324,4933,172,0,1,11923758,3437,22473,68,,,,,,,,,0,1,0,0,1,245
420,2021-10-17 09:05:52+00:00,12325,3616,978,0,1,11923610,3438,22469,68,,,,,,,,,0,1,0,0,1,245
421,2021-10-17 09:05:52+00:00,12327,1998,112,4,1,11923615,6311,41541,114,,,,,,,,,0,1,0,0,1,211
422,2021-10-17 09:05:52+00:00,12326,3756,5359,,,,,,,,,,,,,750,18,0,0,0,1,0,47
423,2021-10-17 09:05:54+00:00,12490,6331,408,55,42,2009196,5943,13380,783,,,,,,,,,0,1,0,0,1,155
424,2021-10-17 09:05:55+00:00,12491,4898,2,7,3,981767,4273,7752,146,,,,,,,,,0,1,0,0,1,313
425,2021-10-17 09:05:56+00:00,12622,13,2173,,,,,,,,,,,,,12839,666,0,0,0,1,0,24
426,2021-10-17 09:05:59+00:00,12657,3261,79,9,2,119687,3104,7218,145,,,,,,,,,0,1,0,0,1,275
427,2021-10-17 09:05:59+00:00,12658,100,378,11284,373,6975080,19083,57923,1785,,,,,,,,,0,1,0,0,0,169
428,2021-10-17 09:06:05+00:00,12660,52,181,255,782,117152,401,2097,78,,,,,,,,,0,1,0,0,0,271
429,2021-10-17 09:06:05+00:00,12659,1128,276,8,0,2107040,732,2107,13,,,,,,,,,0,1,0,0,1,162
430,2021-10-17 09:06:07+00:00,12662,2611,46,0,1,11923611,3439,22487,68,,,,,,,,,0,1,0,0,1,245
431,2021-10-17 09:06:07+00:00,12661,8076,11,14,10,200195,3258,12663,491,,,,,,,,,0,1,0,0,1,237
432,2021-10-17 09:06:09+00:00,12663,5637,162,9,2,119703,3105,7218,145,,,,,,,,,0,1,0,0,1,275
433,2021-10-17 09:06:09+00:00,12664,393,1904,111,202,137847,8023,27841,54,,,,,,,,,0,1,0,0,1,73
434,2021-10-17 09:06:10+00:00,12665,8784,8,46,4,5123,320,310,0,,,,,,,,,0,1,0,0,1,169
435,2021-10-17 09:06:12+00:00,12666,7344,211,6,0,2107040,953,2668,19,,,,,,,,,0,1,0,0,1,102
436,2021-10-17 09:06:14+00:00,12667,5850,3,21,15,317895,22,24,0,,,,,,,,,0,1,0,0,1,209
437,2021-10-17 09:06:16+00:00,12668,226,104,36,9,228752,306,1244,44,,,,,,,,,0,1,0,0,0,299
438,2021-10-17 09:06:19+00:00,12669,107,515,12892,7859,52227,396,1280,3,,,,,,,,,0,1,0,0,1,320
439,2021-10-17 09:06:20+00:00,12656,256,543,67,0,2107140,835,3451,10,,,,,,,,,0,1,0,0,1,108
440,2021-10-17 09:06:22+00:00,12670,2189,87,4,1,11923616,6312,41552,114,,,,,,,,,0,1,0,0,1,211
441,2021-10-17 09:06:22+00:00,12673,6667,116,11432,7427,626,15,82,0,,,,,,,,,0,1,0,0,1,67
442,2021-10-17 09:06:22+00:00,12672,4218,67,33,9,228752,797,2679,7,32,40,901908,576,7362,43,,,0,1,1,0,1,537
443,2021-10-17 09:06:25+00:00,12674,5252,751,11892,1,11923617,98012,337115,4354,,,,,,,,,0,1,0,0,1,186
